reviewer_score,id
6.535000000000001,295550
8.608999999999996,139427
7.487999999999999,381575
9.017000000000005,180344
8.179,374455
8.942,70288
8.806000000000004,108324
5.93,162416
9.628000000000007,32041
6.191999999999997,344483
8.854999999999999,446043
8.968999999999998,58101
9.239000000000006,263226
8.887999999999998,181967
9.529000000000003,194011
8.780999999999999,105115
7.310999999999999,299217
9.586000000000006,5667
8.044999999999995,350585
9.427000000000003,452513
8.484000000000002,439156
8.594666666666667,235326
7.628999999999999,452270
9.651000000000005,24627
7.757999999999997,242734
9.879000000000003,57365
9.438000000000002,470638
9.039999999999997,55137
8.004999999999997,311413
7.179999999999999,7765
9.238000000000001,274590
9.293000000000005,290758
7.681999999999993,355728
9.378999999999998,35281
8.332999999999998,496843
9.609000000000005,438488
7.5120000000000005,428582
6.428999999999997,67376
8.652999999999997,364066
7.395000000000001,325936
8.736999999999997,229977
9.314000000000007,310173
7.649,479902
8.386,289678
8.998000000000003,138592
9.174000000000001,380793
8.040999999999999,60253
7.871999999999998,302599
6.7719999999999985,443009
8.222999999999999,28501
9.282,86034
9.399000000000004,439777
7.9559999999999995,315451
4.797000000000002,47696
9.860000000000005,171285
5.254000000000001,99659
9.514000000000003,370648
9.527000000000005,208486
6.296000000000001,457303
8.688000000000006,420292
7.937,166418
9.333000000000004,483127
9.437000000000005,90003
8.570999999999994,279673
7.866999999999998,298547
9.791000000000004,478898
8.859000000000002,175589
5.851000000000002,350736
6.293999999999999,346728
6.718999999999998,99775
8.861000000000004,134432
5.284999999999999,390093
9.016,315541
7.737999999999996,354870
8.589000000000002,402242
9.551000000000002,315740
9.652000000000001,232187
8.075000000000003,319872
8.787,377889
9.278000000000006,155401
7.975999999999999,133028
9.439000000000004,138889
7.112,182784
7.851,391605
9.076,71393
8.325,90068
9.410000000000004,385470
6.539999999999999,241086
9.311000000000003,410603
8.515,434510
7.739000000000001,195710
8.510999999999997,327943
8.921000000000003,399689
9.387000000000002,306726
9.065,372304
7.2349999999999985,150255
8.750999999999998,285652
8.836999999999998,121981
9.838000000000001,358958
9.601000000000004,482307
9.596000000000004,198766
9.644000000000005,51176
9.454999999999998,289525
9.256999999999998,260087
8.739000000000006,401239
8.800000000000002,75255
7.552,257277
8.514999999999999,59881
8.139,19373
8.318999999999999,264738
8.379999999999999,308709
6.981999999999996,326038
6.837999999999997,200114
8.559999999999999,440341
5.704999999999997,169419
4.346000000000003,376040
7.936,146507
6.548000000000001,114641
6.329999999999999,127673
9.399000000000004,258826
8.861000000000002,339901
8.840000000000005,301700
9.73,417822
9.429000000000004,147494
9.575000000000003,222131
8.908999999999999,429222
8.745000000000005,280535
9.437000000000001,358864
9.014999999999997,101283
7.172999999999999,298746
9.823000000000006,178058
8.515,251820
8.399999999999999,287107
8.574999999999994,387763
9.652000000000005,175132
8.383000000000001,426430
9.046000000000005,311584
7.192999999999999,123507
6.449999999999997,467999
8.857999999999999,329086
6.364999999999996,84875
9.033999999999999,291321
9.591000000000006,420496
7.6549999999999985,244038
8.874,44110
8.992000000000006,130894
8.838999999999999,78438
7.774,158905
8.790000000000003,515671
8.959000000000001,371122
7.392999999999997,259624
9.392000000000001,78681
7.055999999999999,135403
6.263000000000001,321832
7.456999999999998,349934
9.335000000000003,355705
6.349000000000001,91197
8.930000000000005,312201
8.965999999999998,296897
9.365999999999998,434467
9.529000000000003,55619
5.795,363935
8.069999999999999,191893
7.626999999999997,107843
9.512,462113
9.203000000000001,50736
9.205000000000005,335642
6.465000000000001,160640
7.854,305909
8.424999999999997,345832
9.07,191158
9.398,181550
7.451999999999999,484762
6.241000000000001,264484
9.828000000000005,463348
9.046000000000006,484954
5.873000000000001,462293
9.271000000000004,406788
8.278999999999996,466816
5.817000000000003,98865
9.261000000000006,274124
9.708000000000004,130116
8.297999999999991,405327
7.0609999999999955,272916
7.9689999999999985,506475
8.045000000000002,93819
9.570000000000006,477178
9.422000000000002,424850
8.794999999999995,252857
8.312000000000003,247478
6.421000000000001,68478
9.444000000000003,218742
8.475000000000005,68676
9.419000000000004,157203
9.453000000000005,483904
6.066,505106
5.796,133559
9.067,136652
9.405000000000003,454607
6.646999999999997,217686
4.953000000000002,295757
8.604000000000001,14932
6.771999999999999,47473
9.571000000000002,180528
9.165999999999999,2643
8.737000000000005,439326
9.394000000000005,201708
9.137000000000002,450401
7.419999999999998,115664
8.575000000000001,88111
7.7600000000000025,372658
8.497999999999998,35412
7.357999999999995,127550
9.156999999999995,217048
6.5889999999999995,430992
8.698000000000002,445319
8.713,100302
8.084999999999999,120814
8.864000000000003,32916
7.420000000000001,355084
9.609000000000004,386740
7.685999999999998,43190
8.885000000000002,412973
8.759999999999998,465733
8.773000000000007,362157
8.198999999999998,307051
9.843000000000004,388419
8.394,208825
8.638,478205
8.809,123646
7.708000000000002,278357
9.428000000000003,381908
6.029000000000001,156329
9.076,423165
9.513000000000005,352956
8.969999999999995,28482
7.152000000000005,202195
9.779000000000007,430467
9.416,164199
9.591000000000003,175167
7.1889999999999965,360198
8.421999999999995,326985
9.270000000000001,99846
6.187999999999997,361490
8.678000000000004,309496
8.428999999999998,344862
9.085000000000004,197991
9.140000000000004,82988
7.315999999999999,306622
9.702000000000005,300814
9.067000000000002,103447
8.971,133982
9.341000000000003,417333
5.536000000000004,42143
8.032999999999994,475048
9.431000000000001,308053
8.833000000000006,434557
9.788000000000004,147920
9.241000000000001,458329
9.670000000000009,399506
7.543000000000001,98459
8.671000000000003,208312
9.159999999999998,344191
9.053000000000004,490599
6.8580000000000005,11037
8.726999999999999,338362
6.944999999999998,497897
8.638,404000
8.825000000000005,426368
6.925999999999999,178178
8.216,142836
5.242999999999999,218305
8.774,202868
7.423999999999996,105125
9.225999999999999,112771
9.443000000000005,154158
9.669000000000004,289983
7.197999999999999,378620
9.018000000000002,131122
7.057000000000005,344623
9.033000000000003,368373
8.799000000000001,353533
9.526000000000009,154503
8.258000000000001,159355
8.459999999999999,153054
7.036000000000004,478676
6.306000000000001,131325
9.81,451508
9.089,379638
9.313000000000006,340487
9.639000000000005,96369
7.987999999999996,72759
8.977999999999994,70485
8.198,186124
9.448000000000006,130156
8.622,348901
8.950000000000003,498191
8.6,5983
8.475999999999997,74962
9.246999999999998,142823
9.557000000000004,273569
9.557000000000004,228355
9.880000000000004,449298
9.301000000000002,103178
8.237000000000002,229060
8.811,340024
7.000999999999998,66053
8.169,333062
7.008999999999997,314292
9.527000000000003,418187
8.153999999999995,345994
7.467000000000001,229249
6.203999999999997,17434
9.707,14602
8.255999999999995,313839
8.171999999999995,41937
8.076000000000006,363263
9.081999999999999,175020
8.836000000000002,109426
7.277000000000002,288335
9.363000000000005,489060
6.8229999999999995,236962
9.361,435648
5.944000000000001,404571
9.298,120416
9.476000000000003,163659
9.183,484127
8.220000000000002,254814
9.234,474350
8.604000000000003,28485
6.489,188909
9.710000000000006,468836
9.855000000000004,53780
6.062,141057
9.050999999999997,63135
7.325999999999998,367791
7.542999999999998,36367
6.334999999999997,92212
9.577000000000005,437977
7.239,187119
9.424000000000001,419342
9.673000000000007,433492
9.482000000000006,375774
9.434000000000008,397561
9.616000000000005,52948
8.870000000000003,137393
8.344999999999997,481090
7.5900000000000025,105209
7.848000000000002,256590
5.297000000000004,461206
8.183999999999997,342233
7.7230000000000025,73078
8.952000000000005,442248
7.177000000000006,81259
7.312000000000001,304479
9.964,239412
8.900999999999998,481874
9.601000000000006,20908
9.287000000000004,436481
9.243,198940
7.4659999999999975,106224
9.812000000000003,20782
6.9,112652
9.594000000000003,492574
8.139999999999997,464029
8.511999999999999,52707
9.326000000000002,223004
8.965000000000003,356394
9.106999999999994,405909
9.382,433850
8.858000000000002,186655
9.86,306283
9.107000000000001,175104
8.665,474958
8.843,509097
9.847000000000003,377408
9.300000000000004,234569
9.168000000000008,388374
9.445000000000002,396335
7.590999999999999,344381
9.369,34587
8.233999999999998,473020
8.871,77483
9.225000000000001,451519
8.352999999999994,391452
8.326,25320
7.000999999999997,431285
8.727,360263
9.670000000000005,291044
9.764000000000003,148576
7.468000000000001,514144
7.147000000000003,128250
5.844000000000001,64494
8.928999999999997,260811
8.366999999999996,405754
8.283999999999995,497225
9.656000000000004,297423
8.705000000000004,419037
8.229000000000001,124249
8.774000000000003,157207
9.596000000000005,35949
7.838000000000003,391441
6.778,244479
8.110999999999995,392674
8.260999999999997,396686
8.73,495869
9.487000000000002,41931
9.847000000000003,356140
9.049000000000005,266461
9.792000000000003,111794
9.645000000000007,88818
8.765000000000002,101333
7.947999999999995,113075
9.486000000000002,431402
9.516000000000005,322297
4.745000000000001,242364
9.664000000000005,182057
7.093,103170
8.204,327070
9.776000000000003,341767
7.900999999999997,45966
8.453999999999997,385571
6.962999999999999,359860
6.817000000000002,315703
9.558000000000005,282338
9.511000000000006,71778
8.976999999999999,499272
7.187,30095
7.593999999999998,402008
9.717000000000006,228578
9.559000000000005,62786
9.640000000000006,353098
7.303,69645
5.975999999999998,55901
9.590000000000005,125201
8.006000000000002,367208
6.716,334612
6.933000000000001,329622
9.199000000000003,19255
9.799000000000005,153743
9.092000000000004,451265
6.959999999999999,377521
7.537000000000002,44787
7.063,242239
5.870999999999998,136903
7.526999999999998,453637
9.008999999999995,486150
7.772,325682
9.351000000000006,501125
8.056999999999995,460468
6.84,505192
8.874000000000006,30658
8.681000000000004,45465
9.023999999999997,490802
7.1439999999999975,144081
9.131000000000002,27124
9.554000000000004,124647
7.412999999999994,94627
7.540999999999998,481985
9.106,377763
7.599000000000002,339891
8.773000000000001,221202
8.225000000000001,180280
8.334000000000001,77389
9.326999999999996,32745
6.318999999999997,475704
8.818000000000001,433830
9.226,316136
8.969999999999997,473678
9.785000000000004,28372
8.6,459728
9.167999999999997,464004
7.068999999999996,167715
8.657000000000004,493464
9.673000000000004,239987
8.520999999999995,412678
7.235999999999995,71552
5.298000000000002,252155
8.791,506770
6.791000000000001,488594
9.654000000000002,365105
8.879999999999997,328491
7.511999999999996,329672
8.746000000000002,389229
9.506000000000006,178107
9.919,413366
8.008999999999999,134863
8.956000000000005,305993
7.620999999999996,371806
9.014,363226
9.292,289848
7.964000000000001,191855
9.633000000000004,159787
7.844000000000003,452877
9.451,51020
8.515999999999998,369383
8.744000000000002,83315
9.197,300759
8.082999999999997,110826
7.937000000000001,271532
8.639,62777
6.914999999999999,431171
8.990000000000002,351271
8.38,12604
7.700000000000001,233565
8.504999999999997,123981
8.331999999999999,218973
6.007000000000001,513617
7.913000000000002,370761
6.140999999999996,9533
8.305,461475
8.883,493511
6.297999999999999,163901
9.365000000000004,84733
8.792000000000002,442998
7.6979999999999995,366111
9.138,230044
6.923999999999999,96246
7.533999999999999,254383
9.590000000000002,388073
8.360000000000007,360955
7.957000000000001,115019
9.175000000000002,110898
8.022999999999996,53407
8.347999999999995,397607
9.100000000000001,103642
9.844000000000005,468894
9.752000000000006,85661
7.350999999999996,355868
9.472000000000005,410166
7.236999999999998,377805
7.864000000000002,394472
7.389999999999999,295390
9.330000000000002,336683
8.506,178081
9.488000000000003,126623
9.729000000000001,246438
9.266000000000004,23474
7.338999999999998,407971
7.919999999999998,467442
8.976999999999999,223661
9.146000000000004,459418
9.330000000000002,338947
9.345000000000002,500594
7.360999999999999,170024
8.658999999999999,279779
8.979000000000003,385397
9.027000000000001,514205
5.309999999999999,381510
9.282,328503
7.047000000000002,49782
6.925,444630
8.781000000000006,338514
7.9410000000000025,372909
9.506000000000004,417808
7.227999999999997,128161
9.524000000000006,185477
9.292000000000007,419618
9.857999999999999,510714
6.369999999999996,478601
9.12,336122
7.12,434023
9.762999999999998,429138
9.490000000000002,153087
9.426000000000002,388458
7.190999999999999,244150
8.428999999999998,305839
8.913999999999994,301999
7.083000000000001,290900
8.644,136113
8.986,256605
8.737999999999998,32718
8.156999999999998,89749
9.778000000000006,446510
7.993,343993
7.826999999999999,326703
9.144000000000004,439936
8.360999999999999,144873
9.448999999999998,410868
4.554000000000001,497841
8.852000000000006,392800
9.734000000000004,305177
6.622999999999994,9771
7.110000000000003,503628
8.741999999999999,255514
7.5230000000000015,228454
9.455000000000004,365584
8.321999999999997,479510
7.041,332631
5.292000000000002,410546
8.302000000000003,192178
8.143,113841
6.864999999999996,485895
8.782000000000004,445921
8.723000000000003,495957
9.799000000000007,15122
9.818000000000005,7538
9.703000000000007,406194
9.545000000000007,433353
5.865999999999999,408406
9.146000000000008,471697
9.258,460213
8.242,436744
7.709000000000003,262812
9.394000000000004,428687
7.718000000000001,76195
8.789,330154
7.737999999999997,45045
8.783000000000001,259100
8.953000000000001,428865
9.135000000000003,17967
5.242000000000001,353314
8.477999999999998,491707
7.315999999999999,248136
7.941000000000002,41308
8.663,302139
9.386000000000005,276753
7.215999999999999,26565
9.183000000000003,429204
6.087999999999998,268776
9.47,362113
9.252000000000002,411194
8.404000000000003,403490
7.989000000000002,330278
7.295999999999999,344615
7.711999999999998,164910
9.644,48964
9.842000000000002,340979
