reviewer_score,id
5.264999999999999,490375
9.108000000000011,159710
9.20300000000001,249393
9.640999999999998,263701
8.735,267249
6.052000000000003,223510
7.8773333333333335,182525
6.491999999999998,102839
7.226000000000003,449485
9.483799963924975,209153
7.3510000000000035,87373
8.718500000000004,268348
7.637,246233
8.231499999999993,388714
7.518999999999994,94981
9.135000000000002,473728
8.411000000000001,229263
6.994666666666665,43855
8.649999999999997,274179
5.332854922201982,68356
9.604516666666676,218637
8.724999999999993,392025
6.7090000000000005,33852
8.656166666666673,265930
9.481000000000002,73232
8.132,233808
9.443000000000005,432799
8.351999999999997,74401
7.386000000000001,374499
9.313000000000004,436431
9.240000000000004,379306
9.652000000000005,431258
6.165000000000003,385426
8.895,76590
9.586999999999996,12605
7.039999999999997,351327
8.360999999999999,405720
8.634500000000001,489070
6.508999999999999,153747
9.122999999999998,361124
7.755999999999995,2748
8.361999999999997,369057
6.72975238095238,196224
8.10516666666667,501764
9.340000000000002,116664
8.052999999999999,334817
9.30786666666667,119606
6.140999999999999,191135
6.797999999999997,62696
9.332,178496
9.539000000000005,360386
8.894333333333336,471226
6.559000000000002,242376
8.947266666666668,109061
9.041700000000006,470590
6.143,302953
7.79521666666666,252578
6.394999999999998,121861
9.880983333333335,320772
9.424999999999999,493323
8.152000000000001,413902
7.985999999999999,130339
6.16,165756
9.54139285714286,511036
4.319333333333334,88193
7.693000000000004,337195
9.088000000000001,181208
6.820999999999999,278269
6.462,112291
9.391804148629156,59595
8.411666666666667,252624
9.299000000000003,292294
9.472000000000003,177050
7.916999999999989,445088
9.287499999999994,49471
9.674000000000005,35506
6.525999999999999,497070
8.518999999999998,414139
8.554999999999998,183178
9.596000000000007,366423
9.469,500761
8.42449999999999,11220
8.922666666666668,194023
9.547000000000008,57463
9.398000000000007,262075
7.01,364162
9.176999999999996,122599
8.061000000000003,78674
7.844999999999996,283770
8.514633333333334,76260
6.323699999999997,124731
7.640666666666662,422398
7.699999999999993,452848
8.318,258911
6.2129999999999965,4517
9.758666666666668,152366
8.242666666666667,114388
9.86011666666667,20355
7.051000000000001,224205
7.541200000000004,490050
4.774850000000003,213584
7.125000000000004,47686
8.418999999999997,103054
8.771250000000004,76424
6.111750000000001,138911
9.5463,35093
7.025999999999998,104141
9.309066666666668,169997
9.317666666666671,309868
5.836000000000001,328015
8.909999999999997,121642
7.358275396825405,168488
9.048619047619047,231420
8.978619047619047,426272
9.420000000000007,28423
6.248999999999999,183090
9.84266666666667,20370
9.157000000000005,303055
9.476333333333335,453857
9.204000000000002,86983
9.442000000000005,30450
6.722000000000003,390079
9.541000000000007,116658
9.654833333333334,492628
7.8110000000000035,76493
7.426999999999996,91914
7.494549999999999,498479
6.568749999999995,144246
8.025999999999996,510966
9.516000000000002,490618
9.014883333333335,30148
8.492999999999995,361820
9.176000000000005,171591
9.416000000000004,458333
7.405999999999998,285075
8.346,264958
7.803999999999997,445622
8.884000000000006,213019
9.476333333333342,222333
5.187999999999999,172372
9.15366666666667,227755
8.825800000000003,223069
8.854999999999997,45665
8.137999999999998,237300
9.369,145527
5.505333333333337,205534
7.561066666666676,412533
8.209241269841268,507522
7.386200000000008,114073
7.4375,68612
9.152000000000001,418813
8.199,289969
7.096000000000004,461260
8.321,99472
8.446266666666656,171031
7.626000000000001,355894
7.829000000000001,17411
6.396999999999999,136510
6.387999999999998,335297
9.200166666666663,293241
9.601800000000011,224018
9.451000000000006,257312
9.722000000000007,297527
7.1930000000000005,459543
6.403999999999996,251166
8.451333333333336,424119
7.4319999999999995,275371
8.767999999999999,212743
9.551933333333334,280638
9.152999999999995,281345
8.301000000000005,200283
9.847000000000003,396945
8.112,68807
6.962983333333328,169465
8.70169166666667,116005
8.571000000000005,267498
8.379000000000001,247532
7.147999999999997,211678
6.182000000000001,500257
8.271199999999999,439230
7.583000000000001,42881
9.113999999999999,59780
9.701,153565
6.287999999999999,68799
8.333499999999997,458265
8.024999999999999,320509
7.5559999999999965,396808
8.346500000000002,199476
8.360999999999997,501100
8.902999999999999,329493
6.209999999999997,3839
7.96,215773
7.324419047619049,108997
7.311999999999996,365975
8.794,241344
9.041000000000002,466744
9.531000000000008,262189
7.9639999999999995,33729
9.744000000000002,257345
9.807333333333332,452653
7.841999999999998,26528
9.06299999999999,511171
8.299000000000005,253271
9.030799999999992,97068
8.677000000000005,487527
7.925000000000003,178442
7.768999999999994,313541
8.736,390003
9.144999999999998,420407
8.197,439362
8.32,138998
9.911453968253964,59342
9.672000000000006,256169
7.913000000000006,108085
6.871000000000002,151158
9.794000000000006,39434
7.975000000000006,280538
8.433083333333329,17365
9.072999999999999,7760
8.005999999999993,359694
8.69,331331
9.270933333333335,192205
7.8805000000000005,261612
9.394000000000007,438840
6.671,384153
9.37750595238095,384515
8.238999999999997,292277
9.694500000000001,470863
8.943416666666671,272293
5.339999999999999,333573
8.536000000000005,397119
7.8229999999999995,232153
9.336000000000006,55196
6.771,211551
9.424000000000001,33693
9.329333333333333,127808
9.779633333333333,119108
6.616000000000002,245087
9.639000000000006,352768
9.720000000000006,250345
9.894133333333334,93573
8.323999999999998,213179
9.220000000000006,487767
7.524845238095241,354359
7.216000000000004,296178
6.256999999999996,131176
7.968999999999999,92982
7.4997000000000025,468356
6.1080000000000005,487496
8.415000000000003,273872
8.139999999999993,457319
6.136999999999995,381444
9.105999999999996,120238
7.692283333333336,279142
9.716000000000006,23471
9.338000000000003,206870
9.046,431468
9.206533333333338,100597
9.768200000000006,507762
9.15683333333334,105036
9.506666666666666,507172
7.348833333333329,334878
7.070999999999998,486989
8.207,270304
7.660999999999999,427929
8.354000000000006,317311
9.156000000000002,380628
6.3936666666666655,104294
6.689999999999999,434605
9.556790476190486,161982
8.102499999999997,61848
7.069049999999999,172548
6.982999999999996,505274
9.614933333333338,479046
7.783999999999995,275522
9.844847619047618,166558
6.132999999999998,88005
6.8536666666666655,55917
7.7571206709956675,363217
9.638000000000007,470810
8.433000000000007,483170
9.383,134687
9.419999999999998,111252
8.619,157531
9.435,273716
9.452933333333334,23981
9.654000000000002,211113
8.316166666666664,209136
9.039000000000001,219003
7.977,266376
9.29599999999999,79044
9.162000000000004,178990
7.061000000000003,132761
8.768000000000006,190171
9.282000000000002,474390
7.334666666666669,67761
9.860000000000001,16317
7.003499999999999,126249
9.382000000000007,49545
9.044999999999998,211473
8.791999999999996,469875
9.442233333333334,296397
6.814913095238092,3366
9.082019047619053,380881
8.311,427707
6.5493333333333315,18445
8.884000000000007,374978
5.600999999999999,202921
9.354000000000001,140023
9.639000000000005,122959
8.803000000000003,360567
7.892166666666661,220147
7.231000000000002,273881
8.079999999999998,334121
9.032000000000002,246184
7.169883333333334,88194
8.524542857142855,321957
8.688,33452
8.602000000000006,468688
8.635833333333338,19667
6.943999999999999,317194
7.8919999999999995,80326
9.152000000000006,424599
7.201666666666664,484821
8.990000000000007,111657
4.689166666666672,135842
6.346714285714281,149727
7.849999999999999,371283
7.327000000000001,124290
8.249999999999998,444736
9.972000000000001,111885
8.733000000000002,335572
9.569500000000003,116551
7.235999999999994,255533
9.648000000000001,63640
8.409600000000005,100739
9.105000000000006,370505
9.497800000000005,416630
8.753999999999996,149750
7.795000000000003,240634
7.265599999999998,381055
7.606999999999997,202479
7.5839999999999925,377209
5.876083333333338,333205
7.911600000000002,101631
9.808000000000003,31866
9.475000000000003,222657
5.440000000000001,63956
9.000999999999992,193789
4.9979999999999976,105603
6.340999999999999,496631
8.995000000000005,266669
8.519999999999998,314581
6.456000000000002,294863
8.633999999999997,28838
9.7422,62162
9.009999999999998,316142
6.883999999999995,459593
9.604000000000001,375688
7.269000000000005,491198
9.337000000000003,511487
7.945000000000001,488031
7.488999999999997,177446
8.269999999999998,490077
9.025457142857137,184897
7.6819999999999995,321826
9.254333333333337,287589
9.828000000000005,403649
9.791714285714288,404094
7.465000000000003,48337
8.386000000000001,389805
9.38,126324
8.742000000000003,240251
9.117000000000004,55806
9.347499999999993,270653
9.461000000000011,180254
7.346999999999996,183609
8.244285714285702,285834
9.987666666666666,387004
9.211000000000002,340769
6.686000000000003,187007
8.781999999999998,485574
9.178999999999997,236955
7.9518333333333295,506458
9.110999999999999,58524
4.856000000000007,429746
7.689999999999997,135076
7.6870000000000065,455772
9.252000000000002,78169
6.145,229448
9.3889,320028
9.317000000000004,340835
8.541999999999996,73286
7.192999999999997,293660
9.116916666666675,329719
5.2130000000000045,232782
8.223000000000006,343821
8.701372306859808,184406
9.485999999999995,240735
7.475999999999998,346484
9.52533333333334,23826
9.779,406278
6.9125,115840
9.902000000000005,462758
8.694999999999991,393984
6.965499999999996,267055
8.305,454487
6.192000000000003,95512
6.324999999999999,394219
9.011999999999995,54910
5.053000000000003,108191
8.26373333333333,208873
8.48233333333333,206619
7.693666666666669,57057
8.905000000000001,63696
7.5489999999999995,316040
8.31,252341
9.860000000000003,487100
9.204666666666673,54206
4.523000000000004,79060
7.273999999999997,368525
8.026,5448
8.981220238095238,184308
7.176,317574
9.049238095238092,451148
5.985616666666666,364063
9.401,209028
6.179999999999998,295579
8.425500000000005,20461
8.638999999999996,373642
8.749999999999996,3842
7.952000000000002,440596
8.847000000000007,181727
9.251,398893
9.066,238346
7.721999999999996,480473
8.259000000000002,330291
9.19116666666667,367373
8.001999999999997,145925
7.736999999999995,17776
9.800000000000006,179652
8.263000000000003,216283
9.257000000000007,278044
9.423000000000004,321774
9.279666666666666,293992
8.572999999999997,167707
7.195,104097
9.807000000000002,341289
5.1560000000000015,54822
9.34331933621934,128067
8.161350000000006,345583
5.115000000000004,319288
9.116000000000005,481797
9.186000000000007,482177
5.318000000000004,115106
8.147999999999996,314392
9.082000000000004,284117
8.685216666666667,184223
8.079999999999998,207116
9.229000000000003,501282
8.908999999999997,169633
8.038,214598
8.282999999999994,367274
8.643999999999998,30484
5.974999999999997,427037
6.650000000000002,315806
8.636000000000003,437609
6.718666666666673,373895
9.677000000000007,185498
4.439,217359
9.580000000000005,464638
8.829000000000004,292811
7.959,437847
8.439000000000007,465423
9.888000000000005,152248
9.53325,360793
9.175000000000006,360153
8.856,321663
6.8629999999999995,164060
9.202333333333339,484125
8.097999999999995,258381
9.966,251778
9.457000000000003,138157
5.997999999999993,323988
9.341000000000003,472846
7.167999999999995,408528
6.963083333333327,27499
8.786235164835162,31179
8.796999999999999,219115
8.527283333333326,281562
7.206999999999999,289260
9.50400000000001,338567
8.489500000000003,309243
8.384999999999998,195408
6.316,36570
7.562333333333331,496708
8.144000000000004,240290
9.528000000000002,44918
6.641749999999998,210444
8.945000000000002,488147
5.331000000000002,59902
8.866000000000005,121042
8.929000000000002,412385
8.146999999999993,79321
7.9700000000000015,483119
9.597000000000007,419271
8.250000000000002,277900
9.694999999999999,149398
9.509000000000004,154789
8.883000000000004,25978
9.580666666666671,212732
7.914000000000001,349661
7.240999999999998,3972
7.774000000000006,209767
9.793000000000003,188956
5.5350000000000055,399262
6.114,147177
8.00472380952381,205370
8.741000000000007,462082
8.436999999999998,130711
8.646999999999998,453444
6.074,325558
8.532999999999996,133458
6.422000000000001,493368
7.226999999999999,161694
7.561833333333332,36261
8.978000000000002,249390
9.695000000000004,284632
8.449999999999996,387327
9.886650000000001,381123
8.964,55451
6.8750000000000036,126641
9.303000000000004,310276
8.845000000000002,102634
7.865333333333336,256871
8.310000000000002,62669
8.211999999999998,37107
8.320333333333332,438295
9.365000000000002,89595
6.064000000000001,335047
7.303500000000001,234208
7.825,174692
7.028666666666664,341962
8.751000000000003,93292
9.06569166666667,197119
8.427999999999995,136532
8.059500000000002,70189
5.779833333333336,513175
8.167999999999994,407825
7.992000000000005,221038
9.722000000000007,320337
7.5639999999999965,445984
8.536999999999995,54753
8.429999999999998,2467
8.400999999999996,510947
7.941899999999991,444188
8.845540476190468,407516
8.708999999999993,377734
9.742000000000004,298429
8.406999999999996,115555
8.410999999999996,415439
8.439199999999989,120496
5.902500000000006,92089
8.779666666666666,171523
6.677000000000001,394152
8.933916666666663,453744
9.349000000000007,111122
9.521000000000006,111640
6.948999999999999,500727
7.06,489564
8.35399999999999,301189
8.555000000000001,93221
9.713508333333337,59682
4.577000000000002,395899
9.106666666666666,377929
9.465000000000005,56452
9.659733333333337,61918
8.370599999999998,98838
8.45086666666667,184089
6.3909999999999965,408204
5.900166666666667,285384
8.814999999999996,187652
9.69133333333334,262029
8.57400000000001,187826
9.62453333333334,98819
9.241000000000007,505246
8.390000000000006,140553
8.112000000000002,264257
8.554000000000004,420823
9.010000000000005,418531
7.933000000000004,301258
8.825333333333331,409445
8.989999999999998,490789
9.770000000000003,383272
8.973,69654
8.716999999999999,313635
7.689666666666667,246149
9.539000000000005,408999
9.294000000000004,209592
9.306,459182
8.790000000000003,412576
